Nome: ARACUAI
Codigo Estacao: A566
Latitude: -16.84888888
Longitude: -42.03527777
Altitude: 308
Situacao: Operante
Data Inicial: 2023-01-01
Data Final: 2024-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2023-01-01;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-01;0100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-01;0200;0;980,2;1015,7;980,3;979,8;-2,3;25;24;18,1;24,5;23,9;18,4;17,7;12,7;71;66;70;117;5,8;,5;
2023-01-01;0300;0;980;1015,4;980,3;980;-1,8;25;24,7;18,3;24,8;23,9;18,9;18;12,7;74;67;67;83;5,5;3;
2023-01-01;0400;0;979,8;1015,3;980;979,7;-2,2;26;23,9;18,5;24,7;23,9;19;18,1;12,7;74;67;72;208;5,5;0;
2023-01-01;0500;0;979,4;1015;979,8;979,4;-2,7;25;23,4;18,3;23,9;23,4;19,3;18,2;12,6;76;70;73;87;2,2;0;
2023-01-01;0600;0;979,1;1014,9;979,4;979,1;-3,6;24;21,2;18,2;23,4;21,2;18,7;18,2;12,6;83;73;83;118;1,4;0;
2023-01-01;0700;0;979,3;1015,2;979,4;979,1;-3,6;23;20,6;17,8;21,2;20,6;18,3;17,8;12,6;84;83;84;106;0;0;
2023-01-01;0800;0;979,7;1015,6;979,7;979,3;-3,6;22;20,6;17,5;20,8;20,4;18;17,5;12,5;85;82;82;29;1,3;,1;
2023-01-01;0900;0;980,5;1016,4;980,5;979,7;121,3;22;21;18,1;21;19,8;18,1;17,1;13;85;82;83;124;1,3;0;
2023-01-01;1000;0;980,9;1016,4;980,9;980,5;828,1;25;24;18,1;24;21;18,8;17,6;13,6;83;70;70;72;2,3;,4;
2023-01-01;1100;0;981,3;1016,8;981,4;980,9;1476,8;29;24,2;16,9;26,1;24,1;18,5;16,5;14,3;70;58;64;46;3,5;1,8;
2023-01-01;1200;0;981,2;1016,6;981,4;981,2;1942,6;31;25,7;16,8;26,3;24,2;18,1;16,8;14,3;66;57;58;59;6,6;3,2;
2023-01-01;1300;0;980,9;1016,1;981,3;980,9;2394,5;32;27,1;17,8;27,5;25,6;18,6;16,9;14,3;63;55;57;55;6,1;1,8;
2023-01-01;1400;0;980,6;1015,8;980,9;980,6;2779,2;34;27,1;17,9;28,2;26,9;18,6;16,9;14,2;58;52;57;26;5,3;2,1;
2023-01-01;1500;0;979,7;1014,7;980,6;979,7;2887,9;35;28,2;18,3;29,3;27,1;19;17,4;14,2;58;51;55;25;6,5;1,4;
2023-01-01;1600;0;978,8;1013,6;979,7;978,8;3332,2;36;29,7;17,1;30,3;28;19,4;17,1;14,2;58;47;47;354;5,1;1,9;
2023-01-01;1700;0;977,9;1012,7;978,8;977,9;3642,8;37;29,8;18,5;30,7;29,3;19,3;16,7;14,2;53;44;51;38;5,9;2,8;
2023-01-01;1800;0;977,2;1011,9;977,9;977,2;3033,2;38;30,3;17,4;31,4;29,8;18,6;16,8;14,2;51;43;46;20;7,1;2,3;
2023-01-01;1900;0;976,6;1011,3;977,2;976,6;2214,8;38;30,2;17,2;30,9;30;18,6;16,8;14,2;50;44;46;11;5,2;2;
2023-01-01;2000;0;976,6;1011,3;976,7;976,6;1264,8;37;29,8;16,8;30,2;29,2;17,9;16,2;14,2;50;44;46;35;5,1;3;
2023-01-01;2100;0;976,9;1011,9;976,9;976,6;454,4;34;27,2;19,1;29,8;27,2;19,1;16,3;13,3;61;44;61;95;5,2;,4;
2023-01-01;2200;0;977,5;1012,8;977,5;976,9;13,7;30;25,2;19,2;27,2;25,2;20,1;18,6;12,8;70;61;70;145;2,4;1;
2023-01-01;2300;0;978,2;1013,7;978,2;977,5;-3,5;27;24;19,7;25,2;23,7;20,2;18,9;12,8;80;70;77;153;2,3;,2;
2023-01-02;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-02;0100;0;979,3;1015;979,3;978,9;-3,6;25;22,3;18,3;24,4;22,2;19;17,6;12,7;79;66;78;237;2,6;,1;
2023-01-02;0200;0;979,5;1015,2;979,6;979,2;-3,6;24;22,1;18,2;23,1;21,8;18,9;18,1;12,7;82;75;79;330;2;0;
2023-01-02;0300;0;979,3;1015;979,5;979,2;-3,6;23;21,9;18,3;22,5;21,6;18,8;18,2;12,7;82;78;80;99;1,6;0;
2023-01-02;0400;0;979;1014,7;979,3;979;-3;23;22;18,8;22,3;21,8;18,9;18,3;12,6;83;79;82;270;1,9;0;
2023-01-02;0500;0;978,6;1014,2;979;978,6;-2,3;24;22,9;18,6;22,9;21,9;18,9;18,6;12,6;83;77;77;56;1,9;,3;
2023-01-02;0600;0;978,2;1013,8;978,6;978,2;-1,6;24;22,6;18,5;23;22,6;18,9;18,4;12,6;80;76;78;68;2,1;,4;
2023-01-02;0700;0;977,9;1013,5;978,2;977,9;-1,9;24;22,8;18,6;22,8;22,5;18,8;18,5;12,6;80;77;77;9;2,6;0;
2023-01-02;0800;0;978,5;1014,1;978,5;977,9;-2;24;22,6;18,9;22,9;22,6;18,9;18,4;12,5;80;76;80;72;2,1;0;
2023-01-02;0900;0;979,5;1015,2;979,5;978,5;25,9;24;22,6;19,4;22,7;22,4;19,4;18,6;12,6;82;78;82;116;0;0;
2023-01-02;1000;0;980;1015,6;980;979,4;188,7;25;23,1;19;23,1;22,6;19,3;18,9;13,2;82;77;78;84;2;,6;
2023-01-02;1100;0;980,7;1016,3;980,7;980;394,9;26;23,6;18,6;23,9;23,1;19,2;18,6;13,4;78;73;74;15;2,6;1,1;
2023-01-02;1200;0;980,5;1015,8;980,7;980,5;1116,7;29;25,8;18,7;26,1;23,5;19,4;18;14,3;76;61;65;57;3,3;,6;
2023-01-02;1300;0;980,2;1015,3;980,6;980,2;2037,9;32;27,3;18,7;27,5;25;19,2;17,7;14,2;68;56;60;86;4,3;1,3;
2023-01-02;1400;0;979,5;1014,5;980,2;979,5;2799,8;34;28,3;18,8;29;26,6;19,2;17,5;14,2;62;53;56;17;6;2,1;
2023-01-02;1500;0;978,7;1013,6;979,5;978,7;3052,1;36;28,4;17,2;29,9;27,9;19,1;17,2;14,2;57;48;51;18;6,4;2,1;
2023-01-02;1600;0;977,6;1012,4;978,7;977,6;2861,6;37;29,2;16,7;30,1;28,2;19,1;16,7;14,2;55;45;47;345;5;2,1;
2023-01-02;1700;0;976,6;1011,4;977,6;976,6;2304,3;37;29,4;17,9;30,2;28,7;18,5;16,7;14,2;52;45;50;49;5;1,7;
2023-01-02;1800;0;975,5;1010,1;976,6;975,5;3127,5;38;30,5;17,3;31,3;29,4;18,8;15,8;14,2;51;40;45;93;4;2;
2023-01-02;1900;0;974,4;1009,1;975,5;974,4;2021,7;39;29,4;17,4;31,4;29,4;18,4;15,9;14,2;49;40;48;66;4;,8;
2023-01-02;2000;0;974;1008,6;974,4;974;1326,5;38;30,2;18,1;31,2;29,3;19;16,6;13,7;53;42;48;90;2,6;,3;
2023-01-02;2100;0;974,2;1009,1;974,3;974;541,7;35;27,5;18,8;30,4;27,4;20,1;17,8;13,1;62;47;59;157;2;,2;
2023-01-02;2200;0;975,3;1010,4;975,3;974,2;15,1;30;26;18,3;27,5;25;20,3;18,3;12,8;75;59;63;80;6,7;3,4;
2023-01-02;2300;0;976,5;1011,8;976,5;975,3;-3,6;28;24,7;18,5;26;24,7;18,7;18;12,8;68;62;68;34;5,6;1,9;
2023-01-03;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-03;0100;0;978,7;1014,2;978,7;977,9;-3,6;25;23,4;17,9;24,3;23,4;18,8;17,9;12,7;75;70;72;100;5,3;2,6;
2023-01-03;0200;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-03;0300;0;978,3;1013,8;978,9;978,3;-2,3;25;23,5;17,2;23,9;23,5;17,4;17,2;12,7;69;66;68;55;6,5;,8;
2023-01-03;0400;0;978,1;1013,7;978,3;978;-2,8;25;22,9;18,1;23,5;22,8;18,1;17,2;12,7;74;68;74;329;2,5;0;
2023-01-03;0500;0;977,4;1013,1;978,1;977,4;-3,4;24;21,7;18,2;23;21,7;18,5;18;12,6;81;73;81;72;2,3;,8;
2023-01-03;0600;0;977,3;1012,9;977,5;977,2;-2,6;23;22,2;18;22,2;21,6;18,3;18;12,6;81;77;77;35;3,4;1,7;
2023-01-03;0700;0;977,3;1013;977,3;977,2;-2,9;23;21,9;18,2;22,2;21,8;18,4;17,9;12,6;81;77;79;29;3,5;0;
2023-01-03;0800;0;977,3;1013;977,3;977,1;-2,5;23;21,5;18,1;22;21,5;18,3;18,1;12,5;81;78;81;75;3,1;1,5;
2023-01-03;0900;0;978;1013,7;978;977,2;86,6;23;21,7;18,2;22;21,4;18,3;17,8;12,9;81;79;80;178;2,9;0;
2023-01-03;1000;0;978,4;1013,8;978,4;978;684,8;26;24,6;18,8;24,6;21,7;18,9;18,1;13,4;80;70;70;13;2,4;,6;
2023-01-03;1100;0;978,9;1014,2;978,9;978,4;1449,8;29;25,1;18,5;25,4;24,3;18,9;17,8;14,3;70;64;67;11;3,9;1,8;
2023-01-03;1200;0;979,2;1014,4;979,3;978,9;1965,4;31;26,1;17,8;27;24,7;19;17,7;14,3;68;59;60;54;6,5;3;
2023-01-03;1300;0;979,2;1014,4;979,3;979,2;2229,6;33;26,4;17,5;26,8;26;18,7;17,3;14,3;63;57;58;61;7,4;4;
2023-01-03;1400;0;979,2;1014,4;979,3;979,2;1811,6;33;26,4;17,8;27,2;26,4;18,6;17,4;14,3;61;56;59;55;7,3;2,8;
2023-01-03;1500;0;978,7;1013,7;979,2;978,7;1589,3;33;27,7;18;28,2;26,2;18,9;17,5;14,2;62;54;56;70;5,5;2;
2023-01-03;1600;0;977,4;1012,2;978,7;977,4;2750,5;35;29,3;18,6;29,8;27,4;19,4;17,3;14,2;60;49;53;48;4,6;2;
2023-01-03;1700;0;976,1;1010,8;977,4;976,1;3441,8;37;29,8;18,2;30,6;29,1;19,9;17,5;14,2;55;47;50;44;6,5;3,7;
2023-01-03;1800;0;975,2;1009,8;976,1;975,2;2734,4;37;30,2;18,9;30,7;28,9;19,7;17,7;14,2;55;47;51;70;6;2,8;
2023-01-03;1900;0;974,6;1009,2;975,2;974,6;2058,1;37;30,4;18,9;30,7;29,6;19,4;17,4;14,2;53;47;50;58;5,8;1,5;
2023-01-03;2000;0;974,5;1009,3;974,7;974,5;730,7;35;28,6;19;30,4;28,6;19,2;17,7;13,6;56;47;56;47;4,4;,4;
2023-01-03;2100;0;975;1010,1;975;974,5;149,5;32;26,3;20,7;28,6;26,3;20,9;18,8;13;72;56;71;239;1,9;0;
2023-01-03;2200;0;976,2;1011,3;976,2;975;3,1;29;26;18,5;26,4;25,7;21,6;18,5;12,8;77;63;64;264;7;3,2;
2023-01-03;2300;2,4;977,4;1013;977,4;976,2;-2,5;26;22,5;19,7;26;22,5;19,7;18,4;12,8;84;64;84;139;8,2;,4;
2023-01-04;0000;0;978;1013,6;978;977,4;-2,8;25;22,9;19,8;22,9;22,5;19,9;19,6;12,7;84;82;83;265;3;,4;
2023-01-04;0100;,2;978,7;1014,3;978,7;978;-2,5;25;22,7;19,8;22,9;22,6;20;19,7;12,7;84;83;84;203;1,9;,4;
2023-01-04;0200;0;978,5;1014,1;978,8;978,5;-2,8;24;22,5;19,5;22,9;22,4;19,9;19,3;12,7;84;81;84;16;2,5;,1;
2023-01-04;0300;,4;977,9;1013,6;978,5;977,9;-2,1;24;22,1;19,4;22,5;22,1;19,8;19,4;12,7;85;84;85;181;2,1;0;
2023-01-04;0400;,8;977,7;1013,4;978;977,7;-1,8;24;22;19,3;22,2;21,9;19,5;19,3;12,6;85;84;85;324;1,4;0;
2023-01-04;0500;,4;977,3;1013;977,7;977,3;-2;24;22;19,4;22;21,9;19,4;19,3;12,6;85;85;85;165;1,2;,1;
2023-01-04;0600;0;976,8;1012,4;977,3;976,8;-2;23;22;19,4;22,2;21,9;19,6;19,3;12,6;85;85;85;30;1,2;0;
2023-01-04;0700;0;977,5;1013,1;977,5;976,7;-2,2;23;22,3;19,7;22,3;21,9;19,7;19,3;12,6;86;85;86;240;2,1;,3;
2023-01-04;0800;0;977,5;1013,2;977,6;977,4;-1,2;23;22;19,4;22,3;22;19,7;19,4;12,5;86;85;85;132;2,4;,8;
2023-01-04;0900;0;978;1013,7;978;977,5;45,1;23;22,1;19,5;22,1;22;19,5;19,4;12,6;86;85;85;250;2,2;0;
2023-01-04;1000;0;978,3;1013,9;978,3;978;318,3;24;23;19,9;23;22,1;20,1;19,5;13,4;86;83;83;296;2;,2;
2023-01-04;1100;0;978,7;1014,1;978,7;978,3;992;27;24,9;20,2;25;23;21;19,6;14,3;83;75;75;45;1,6;,1;
2023-01-04;1200;0;979,1;1014,4;979,1;978,7;1177,6;29;25,6;20,1;25,6;24,8;20,7;19,7;14,3;76;72;72;46;3,8;,7;
2023-01-04;1300;,2;979;1014,1;979,2;979;1313,7;31;26,8;20,6;26,8;25,3;20,6;19,5;14,3;74;66;69;63;3;1;
2023-01-04;1400;0;978,4;1013,4;979;978,4;2651,2;34;28;19,7;28,7;26,7;21,1;19,1;14,2;70;59;61;39;3,9;,9;
2023-01-04;1500;0;977,5;1012,2;978,4;977,5;3353,3;35;30,4;19,7;30,4;27,7;21,2;18,8;14,2;62;51;53;40;3,9;1,6;
2023-01-04;1600;0;976,3;1010,9;977,5;976,3;3559,6;37;30,5;20,4;31;28,9;21,2;18,7;14,2;59;51;55;58;5,3;2,2;
2023-01-04;1700;0;974,9;1009,4;976,3;974,9;3350,9;37;30,8;19,8;31,3;30,3;21,2;19,2;14,2;56;50;52;97;6;3,3;
2023-01-04;1800;0;974;1008,3;974,9;974;2655,3;38;32,2;20,5;32,2;30,7;20,7;18,6;14,2;53;46;50;119;6;,5;
2023-01-04;1900;0;973,5;1008;974;973,5;1936,4;39;30,7;20,4;32,2;30,7;20,4;18,1;14,2;55;44;55;350;5,2;2;
2023-01-04;2000;0;973,9;1008,6;974;973,5;771,8;36;28,9;21,6;30,6;28,6;21,9;20,2;14,2;66;55;65;314;5,7;,1;
2023-01-04;2100;0;973,8;1008,7;973,9;973,8;251,4;32;26,9;21,8;28,9;26,9;22,1;21,1;13,3;74;63;74;159;2,4;,2;
2023-01-04;2200;0;974,5;1009,6;974,5;973,8;9;29;25,4;21,7;26,8;25,4;22,1;21,6;12,8;80;74;80;186;1,9;,1;
2023-01-04;2300;0;975,6;1010,9;975,6;974,6;-3,6;28;24,7;21,4;25,5;24,7;21,9;21,2;12,8;82;79;82;161;1,4;,1;
2023-01-05;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-05;0100;0;977,2;1012,6;977,2;976,7;-3,6;26;24,4;19,7;25;24,3;21,4;19,7;12,7;83;75;75;35;4,8;2,1;
2023-01-05;0200;0;977,2;1012,6;977,6;977,2;-3,6;26;24,4;19,4;24,4;24,1;19,7;19,4;12,7;75;74;74;50;5,4;3,1;
2023-01-05;0300;0;976,9;1012,3;977,2;976,9;-3,5;25;24;19;24,4;24;19,4;18,9;12,7;74;73;74;34;6,1;1,9;
2023-01-05;0400;,4;976,6;1012,1;976,9;976,6;-3,6;25;22,9;19,4;24;22,8;19,4;18,9;12,7;81;74;81;90;3,8;,4;
2023-01-05;0500;,6;975,9;1011,4;976,7;975,9;-3,5;24;22,8;19,6;22,9;22,6;19,6;19,2;12,6;83;80;82;315;2,8;,6;
2023-01-05;0600;,8;975,7;1011,2;975,9;975,6;-2,9;24;22,5;19,5;22,8;22,4;19,6;19,4;12,6;84;82;83;64;1,8;0;
2023-01-05;0700;,2;976,4;1012;976,4;975,7;-2,7;24;22,3;19,4;22,5;22,2;19,5;19,3;12,6;84;83;84;97;3;0;
2023-01-05;0800;3,2;976,8;1012,4;976,8;976,4;-1,9;24;22,2;19,4;22,4;22,2;19,6;19,3;12,5;84;83;84;94;1,6;,1;
2023-01-05;0900;,6;977,3;1012,9;977,3;976,8;22,7;24;22,7;19,9;22,7;22,1;19,9;19,3;12,6;85;84;84;336;2,9;,1;
2023-01-05;1000;0;977,8;1013,3;977,8;977,3;210,7;25;23,1;20,1;23,2;22,7;20,3;19,9;13,3;84;83;83;35;2,1;,4;
2023-01-05;1100;0;978,1;1013,5;978,1;977,8;663,1;26;24,3;20,4;24,3;23,1;20,6;20,1;14,3;84;78;79;66;2,6;1;
2023-01-05;1200;0;978,5;1013,8;978,5;978,1;1192,1;29;25,3;19,9;25,5;24,2;20,9;19,7;14,3;79;71;72;309;3,1;1;
2023-01-05;1300;,2;978,1;1013,2;978,6;978,1;2464,2;31;27,2;20,7;28;25,3;21,4;19,9;14,3;75;65;68;83;4,5;2,4;
2023-01-05;1400;0;977,3;1012,1;978,1;977,3;3415,6;34;29,6;20,5;30,5;27,2;21,9;19,7;14,2;69;55;58;40;4,9;1,4;
2023-01-05;1500;0;976,5;1011,1;977,3;976,5;3672,7;36;30,6;20,2;31,1;29,3;22,2;19,2;14,2;61;49;54;50;5,8;2,1;
2023-01-05;1600;0;975,9;1010,4;976,5;975,8;3272,3;37;31,2;19,5;31,7;30,3;21,2;18,7;14,2;55;47;50;327;5,1;2,1;
2023-01-05;1700;0;975,3;1010,1;975,9;975,3;1659,3;35;28,3;20,6;31,6;27,3;20,7;18,7;14,2;65;50;63;330;6,8;3,5;
2023-01-05;1800;0;974,5;1009,2;975,3;974,5;2085,7;35;29;19,4;29,6;27,7;20,7;19,1;14,2;63;53;56;360;6,8;1,7;
2023-01-05;1900;0;974,5;1009,3;974,5;974,1;1614,2;35;28;19,8;29,9;28;20,8;19,1;14,2;61;55;61;46;4,4;,9;
2023-01-05;2000;0;974,4;1009,3;974,5;974,2;315,6;32;27,1;21,3;28;27,1;21,4;19,6;14;71;61;71;71;2,9;0;
2023-01-05;2100;0;975,2;1010,2;975,3;974,4;175,3;30;26,6;21,2;27,1;26,6;21,8;21;12,9;74;69;72;17;1,7;,1;
2023-01-05;2200;0;976,1;1011,4;976,1;975,2;,8;28;24,9;21,1;26,6;24,9;21,5;20,6;12,8;79;72;79;104;1,9;,4;
2023-01-05;2300;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-06;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-06;0100;10,4;979;1014,7;979;977,8;-2,7;25;21,9;19,2;24,5;21,9;20,6;18,9;12,7;85;74;85;269;6,8;2,1;
2023-01-06;0200;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-06;0300;,6;978,2;1013,9;978,8;978,2;-1,5;23;21,9;19,2;21,9;21,7;19,3;19,1;12,7;85;85;85;342;3,3;0;
2023-01-06;0400;0;977,7;1013,4;978,2;977,6;-2,3;23;21,8;19,2;21,9;21,7;19,3;19,1;12,6;85;85;85;350;0;0;
2023-01-06;0500;0;977,6;1013,3;977,7;977,6;-2,2;23;22;19,4;22;21,7;19,5;19,2;12,6;86;85;85;264;1,2;0;
2023-01-06;0600;0;977,1;1012,8;977,6;977,1;-2;23;21,9;19,3;22,1;21,9;19,5;19,3;12,6;86;85;85;297;1,4;0;
2023-01-06;0700;,2;977,2;1012,9;977,2;977;-1,9;23;21,9;19,3;22;21,9;19,4;19,3;12,6;85;85;85;46;3,1;,3;
2023-01-06;0800;0;977,5;1013,2;977,5;977,2;-2,2;23;21,8;19,1;21,9;21,8;19,3;19,1;12,5;85;85;85;43;3;,3;
2023-01-06;0900;0;978,2;1013,9;978,2;977,6;64,6;23;22,1;19,4;22,1;21,7;19,4;19,1;12,9;85;85;85;239;1,6;0;
2023-01-06;1000;0;978,3;1013,9;978,3;978,1;361,3;24;22,6;19,8;22,6;22,1;19,8;19,4;13,4;85;84;84;217;2,1;,4;
2023-01-06;1100;0;978,5;1014;978,5;978,2;546,9;26;23,4;20;23,4;22,6;20;19,5;14,3;84;81;81;194;2,1;,4;
2023-01-06;1200;0;979,2;1014,6;979,2;978,5;1397,4;29;24,8;19,1;25,4;23,4;20,6;19;14,3;82;69;71;266;2,2;,1;
2023-01-06;1300;,2;979,7;1015;979,7;979,2;1567,4;31;25,6;19,5;26;24,7;20,5;18,9;14,3;73;66;69;22;3,8;1,8;
2023-01-06;1400;0;979,7;1014,8;979,8;979,7;1819,3;32;27,2;20,5;27,2;25,5;20,7;19,1;14,3;72;64;67;10;4,2;,5;
2023-01-06;1500;0;979,1;1014,1;979,8;979,1;2220,1;34;28;19,9;28,4;27;21;19,4;14,2;67;61;61;116;3,7;,7;
2023-01-06;1600;0;978,2;1013,1;979,1;978,2;2178,2;35;28,8;19,4;29,4;28;20,6;18,8;14,2;64;55;57;11;2,9;,5;
2023-01-06;1700;0;976,9;1011,7;978,2;976,9;2361,3;37;29,2;20,2;29,9;28,5;20,9;18,7;14,2;60;54;58;61;2,9;0;
2023-01-06;1800;0;976,1;1010,8;976,9;976,1;2165,7;37;29,7;20,3;30,8;29,1;20,7;18,7;14,2;59;51;57;323;2;,3;
2023-01-06;1900;0;975,7;1010,5;976,1;975,5;1124,9;35;28,6;21,5;30;28,4;21,5;19,3;14,2;66;55;66;213;2,2;,1;
2023-01-06;2000;0;975,9;1010,8;976,2;975,7;563,7;33;27,8;21,7;28,6;27,8;22;20,6;14,2;71;63;70;139;2,3;0;
2023-01-06;2100;0;976,4;1011,5;976,4;975,8;218,1;31;26,3;22,2;27,8;26,3;22,4;21,5;13,3;78;69;78;286;1,1;0;
2023-01-06;2200;0;977,2;1012,4;977,2;976,4;7,6;29;25,5;21,2;26,3;25,5;22,4;21,2;12,8;82;77;77;22;2,5;0;
2023-01-06;2300;0;978,7;1014,1;978,7;977,2;-3,5;27;24,5;20;25,5;24,4;21,4;20;12,8;81;76;76;60;4,2;,2;
2023-01-07;0000;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-07;0100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2023-01-07;0200;0;980;1015,7;980;979,6;-3,6;24;22,5;19,3;22,8;22,4;19,4;19,1;12,7;83;80;82;13;5,8;1;
2023-01-07;0300;0;979,9;1015,6;980,1;979,8;-3,6;24;22,2;19,3;22,6;22,2;19,4;19,2;12,7;83;82;83;202;3,3;0;
2023-01-07;0400;0;979,6;1015,3;979,9;979,6;-3;24;22,2;19,4;22,3;22,1;19,5;19,3;12,7;84;83;84;196;1,8;,1;
2023-01-07;0500;0;979,3;1015;979,6;979,2;-2,7;24;22,6;19,5;22,7;22,2;19,7;19,4;12,6;84;83;83;246;1,9;0;
2023-01-07;0600;0;979,1;1014,8;979,3;979;-3,4;24;22,2;19,3;22,7;22,2;19,6;19,3;12,6;84;82;84;247;2,5;0;
2023-01-07;0700;0;979,3;1015;979,3;979;-2,7;24;22,1;19,4;22,2;22,1;19,4;19,3;12,6;85;84;85;187;1,4;0;
2023-01-07;0800;0;979,8;1015,5;979,8;979,3;-1,9;24;22,2;19,5;22,3;22,1;19,5;19,4;12,5;85;84;85;157;1,2;0;
2023-01-07;0900;0;980,2;1015,9;980,2;979,8;40,8;24;22,6;19,8;22,6;22,2;19,8;19,5;12,7;85;84;85;115;1,4;0;
2023-01-07;1000;0;980,6;1016,3;980,6;980,2;320;25;22,8;19,7;22,8;22,5;19,9;19,6;13,3;85;83;83;58;2,5;,8;
2023-01-07;1100;0;981,1;1016,7;981,1;980,6;713,2;26;23,8;19,9;23,9;22,8;20,2;19,6;14,3;83;78;79;66;3;1,9;
2023-01-07;1200;0;981,3;1016,5;981,3;981,1;1983,5;29;26,7;20,2;26,7;23,8;20,8;19,3;14,3;79;67;68;47;3,8;,7;
2023-01-07;1300;0;981,3;1016,5;981,4;981,2;2542;32;27,4;20;27,8;26,1;20,6;19,3;14,3;69;62;64;48;4,7;2,7;
2023-01-07;1400;0;980,8;1015,9;981,3;980,8;2856,8;33;27,4;19,7;28,8;27,4;21,1;19,4;14,2;65;59;63;47;7;2,9;
2023-01-07;1500;0;980;1014,9;980,8;980;2998,2;34;28,8;20,8;29,5;27,4;21;19,2;14,2;65;58;62;41;6,3;3,5;
2023-01-07;1600;0;978,8;1013,5;980;978,8;3866,3;36;30,2;20,5;30,8;28,8;21;19,4;14,2;62;52;56;77;7,3;3,6;
2023-01-07;1700;0;977,7;1012,5;978,8;977,7;2243,7;35;29,3;20,1;30,3;29;20,8;18,9;14,2;61;53;58;59;6,6;2,8;
2023-01-07;1800;0;976,7;1011,3;977,7;976,7;3224,2;37;31,1;19,3;31,6;29,3;20,8;18,3;14,2;58;46;50;52;6;3;
2023-01-07;1900;0;975,8;1010,4;976,7;975,8;1662,3;36;30,1;19,8;31,3;29,7;19,8;18,3;14,2;55;48;54;43;6,5;3,1;
2023-01-07;2000;0;975,8;1010,6;975,8;975,7;589,6;34;28,8;19,9;30,2;28,8;20,4;19,5;14;59;53;59;31;5,3;1,9;
2023-01-07;2100;0;976,1;1011,1;976,1;975,7;243,3;32;27,3;20,4;28,8;27,3;20,8;19;13,3;67;57;66;98;4,3;,6;
2023-01-07;2200;0;977,1;1012,4;977,1;976,1;12,4;29;24,8;20;27,3;24,7;21,4;19,3;12,8;76;63;75;66;2,7;0;
2023-01-07;2300;0;978,4;1013,9;978,4;977,1;-3,6;27;23,7;20,3;24,9;23,4;20,4;19,8;12,8;82;74;82;127;1;0;
2023-01-08;0000;0;978,9;1014,5;978,9;978,4;-3,6;25;23,2;20,2;23,7;23,2;20,6;20,1;12,7;84;82;83;136;1,9;,1;
2023-01-08;0100;0;979,4;1015,1;979,4;978,8;-3,6;25;22,7;19,8;23,5;22,6;20,4;19,8;12,7;84;82;84;299;1,7;0;
2023-01-08;0200;0;979,5;1015,2;979,6;979,4;-3,6;24;22,2;19,6;22,7;22,2;19,9;19,6;12,7;85;84;85;142;0;0;
2023-01-08;0300;0;979;1014,7;979,5;979;-3,6;24;22;19,4;22,2;22;19,6;19,4;12,7;85;85;85;74;0;0;
2023-01-08;0400;0;978,7;1014,5;979;978,7;-3,6;23;21,6;19,1;22,2;21,6;19,6;19;12,7;86;85;86;145;1,2;0;
2023-01-08;0500;0;978,6;1014,3;978,7;978,5;-3;23;22,1;19,5;22,1;21,6;19,5;19;12,6;86;85;85;34;1,4;0;
2023-01-08;0600;0;978,5;1014,2;978,7;978,5;-2,7;23;22,1;19,5;22,3;22;19,8;19,4;12,6;85;85;85;104;2,1;,2;
